1855,Dr. Brian Rodriguez,97,"({1, 3682.22, 'Medical', 'Approved', datetime.date(2005, 3, 31)}, {1, 'Approved', 1870.86, datetime.date(1998, 12, 7), 'Dental'}, {1, datetime.date(2006, 11, 7), 'Not Approved', 'Life', 9940.48}, {12160.92, 1, datetime.date(2021, 1, 27), 'Not Approved', 'Life'})"
1856,Henry Avery,58,"({1, 'Vision', 'Not Approved', datetime.date(2008, 8, 7), 10992.39}, {1, datetime.date(1997, 7, 7), 'Not Approved', 'Life', 5301.03}, {1, datetime.date(2003, 12, 20), 'Not Approved', 6187.34, 'Life'}, {1, 'Vision', 'Not Approved', 6065.92, datetime.date(2009, 6, 17)}, {5088.53, 1, datetime.date(2006, 12, 27), 'Medical', 'Not Approved'}, {1, 'Medical', 'Approved', 4080.15, datetime.date(1999, 5, 20)}, {1, 'Medical', 'Approved', datetime.date(1994, 8, 1), 213.61}, {1, 'Approved', 'Dental', 632.05, datetime.date(1993, 7, 16)}, {1, 'Medical', 'Approved', datetime.date(1999, 1, 4), 1680.34}, {1, datetime.date(1998, 6, 9), 'Approved', 'Dental', 14366.43})"
1857,Javier Rivera,88,"({1, 'Vision', 'Approved', 9515.79, datetime.date(2002, 2, 10)}, {1089.79, 1, 'Approved', 'Life', datetime.date(2021, 8, 5)}, {1, 'Not Approved', 5643.77, 'Dental', datetime.date(2013, 4, 23)}, {1, 'Approved', 'Dental', datetime.date(2021, 11, 5), 8156.05}, {1, datetime.date(2011, 12, 6), 'Not Approved', 8142.43, 'Life'}, {1, 14341.26, 'Not Approved', 'Life', datetime.date(1998, 4, 28)}, {1, 'Approved', 2348.99, 'Life', datetime.date(1998, 5, 6)})"
1858,Elizabeth Torres,20,"({1, 'Vision', 'Not Approved', 952.01, datetime.date(2011, 3, 2)}, {datetime.date(2010, 4, 22), 1, 'Medical', 'Approved', 11386.85}, {1, 'Not Approved', 587.6, 'Life', datetime.date(2015, 9, 15)}, {1, 'Medical', 'Approved', 1585.87, datetime.date(2009, 8, 20)}, {1, 5478.24, 'Approved', 'Dental', datetime.date(2002, 6, 23)}, {5728.08, 1, datetime.date(2021, 4, 21), 'Approved', 'Life'}, {1, 'Approved', datetime.date(2011, 5, 2), 'Dental', 3346.81}, {1, datetime.date(2005, 6, 12), 'Approved', 'Dental', 9046.69}, {1, datetime.date(2015, 8, 26), 'Approved', 7497.08, 'Life'}, {1, datetime.date(2010, 12, 25), 'Not Approved', 'Life', 6462.83}, {1, 'Approved', 6222.19, 'Dental', datetime.date(1993, 10, 11)}, {1, 'Medical', datetime.date(2016, 8, 12), 'Not Approved', 8858.18})"
1859,Kendra Hodge,75,"({1, 'Not Approved', 8011.83, datetime.date(2010, 5, 24), 'Dental'}, {1, 'Vision', datetime.date(1999, 3, 17), 'Not Approved', 10335.33}, {1, datetime.date(2014, 8, 17), 'Not Approved', 'Dental', 12378.28}, {1, 'Medical', 'Not Approved', 9817.06, datetime.date(1997, 11, 25)}, {1, datetime.date(2020, 5, 15), 'Approved', 'Life', 6782.3}, {1, datetime.date(1998, 9, 7), 'Approved', 'Dental', 9148.96}, {1, 'Vision', 7207.29, 'Not Approved', datetime.date(2015, 1, 30)}, {1, 'Approved', 'Dental', datetime.date(2010, 3, 1), 7545.51})"
1860,Douglas Simon,31,"({1920.19, 1, datetime.date(2011, 8, 6), 'Approved', 'Life'}, {1, 'Medical', 13862.67, datetime.date(2005, 10, 22), 'Not Approved'}, {1, 'Medical', 'Not Approved', datetime.date(2000, 11, 30), 10989.74}, {1, 'Medical', 'Approved', 10026.83, datetime.date(2000, 5, 26)}, {1, 12899.34, 'Medical', 'Not Approved', datetime.date(2006, 8, 7)}, {1, datetime.date(2015, 11, 1), 'Approved', 'Dental', 12242.94}, {1056.87, 1, datetime.date(2020, 9, 3), 'Vision', 'Not Approved'}, {1, 'Medical', 'Approved', datetime.date(1996, 5, 16), 2222.7}, {1, 4966.25, 'Not Approved', 'Dental', datetime.date(2020, 3, 10)})"
1861,George Vargas,70,"({1, 'Approved', 9134.53, 'Life', datetime.date(2015, 6, 7)}, {1, 10017.42, 'Approved', 'Life', datetime.date(2020, 10, 17)}, {1, datetime.date(1998, 12, 11), 'Approved', 'Dental', 13465.17}, {1, 'Vision', 'Approved', 4460.8, datetime.date(2010, 4, 10)})"
1862,Megan Gay,18,"({1, 'Medical', datetime.date(1993, 10, 1), 'Approved', 5964.48}, {1, 'Approved', 5790.68, 'Dental', datetime.date(1996, 1, 20)}, {1, 'Approved', 'Life', 2833.04, datetime.date(2006, 3, 19)}, {1, 'Medical', 4966.41, 'Not Approved', datetime.date(1993, 4, 4)}, {1, 'Approved', datetime.date(2003, 10, 30), 'Dental', 8537.49}, {1, datetime.date(2005, 11, 21), 'Approved', 5898.34, 'Dental'}, {1, datetime.date(1994, 2, 5), 'Medical', 'Not Approved', 14348.35}, {datetime.date(2002, 1, 1), 1, 'Vision', 'Approved', 9919.58}, {1, datetime.date(1997, 11, 26), 'Vision', 'Not Approved', 10702.85})"
1863,Mary Cruz,71,"({1, 'Medical', 'Approved', 8268.21, datetime.date(1992, 12, 1)}, {1, 7011.67, 'Medical', 'Not Approved', datetime.date(2003, 6, 27)}, {1, 5573.88, 'Not Approved', 'Life', datetime.date(2016, 3, 19)}, {1, 4965.03, datetime.date(2005, 10, 31), 'Not Approved', 'Dental'}, {1, 'Not Approved', datetime.date(2010, 12, 30), 'Life', 2422.72}, {datetime.date(1994, 1, 4), 1, 'Medical', 'Approved', 9233.12}, {1, 'Vision', datetime.date(2003, 7, 14), 'Not Approved', 2551.25}, {1, datetime.date(2007, 2, 13), 'Not Approved', 'Dental', 8601.79}, {1, datetime.date(2014, 5, 26), 'Medical', 'Approved', 10552.12}, {1, 'Approved', 1229.69, 'Dental', datetime.date(1996, 4, 11)}, {1, 'Medical', 'Not Approved', 1551.63, datetime.date(1993, 2, 11)}, {1, 'Medical', 'Not Approved', datetime.date(2002, 9, 11), 12880.34})"
1864,Blake George,66,"({1, datetime.date(2019, 5, 26), 'Not Approved', 'Dental', 2108.37}, {1, 'Medical', 'Approved', datetime.date(2017, 7, 24), 693.15}, {1, 'Not Approved', 11116.55, 'Dental', datetime.date(2007, 11, 10)}, {6592.39, 1, 'Medical', 'Not Approved', datetime.date(2001, 6, 7)}, {1, 12934.41, 'Approved', datetime.date(2013, 2, 11), 'Dental'}, {1, 5385.15, 'Not Approved', 'Dental', datetime.date(2014, 1, 7)}, {1, 'Approved', datetime.date(2016, 4, 3), 1167.38, 'Dental'}, {1, 'Medical', 10632.83, 'Approved', datetime.date(1996, 10, 26)}, {1, 6724.8, 'Approved', 'Dental', datetime.date(2004, 5, 6)}, {datetime.date(2012, 3, 28), 1, 'Approved', 'Life', 5363.61})"
1865,Russell Reynolds,70,"({1, 'Vision', 'Approved', 3543.81, datetime.date(2020, 11, 6)}, {1, 'Not Approved', 4206.94, 'Life', datetime.date(2020, 6, 22)}, {1, 'Vision', 8390.06, 'Approved', datetime.date(2015, 1, 10)}, {1, 'Not Approved', datetime.date(2004, 7, 4), 'Dental', 7291.14}, {1, datetime.date(2016, 6, 14), 'Medical', 3270.24, 'Approved'}, {1, 'Approved', 6185.97, datetime.date(1997, 3, 27), 'Dental'}, {1, 'Not Approved', 'Life', datetime.date(2005, 7, 3), 5591.07}, {datetime.date(2019, 11, 15), 1, 'Not Approved', 'Dental', 7792.3})"
1866,Amy Jones,90,"({1, 'Approved', 10827.72, 'Dental', datetime.date(2019, 7, 6)}, {1, 'Approved', 'Dental', datetime.date(2004, 2, 4), 4670.28}, {1, 'Medical', 'Not Approved', datetime.date(2013, 4, 10), 4573.2}, {1, 12899.68, 'Medical', 'Not Approved', datetime.date(2018, 2, 27)}, {1, 'Not Approved', datetime.date(2018, 5, 3), 'Life', 12149.75}, {1, datetime.date(2002, 9, 19), 5798.38, 'Not Approved', 'Dental'}, {1, datetime.date(2014, 2, 3), 'Approved', 'Life', 9758.16})"
1867,Wesley Potts,56,"({1, datetime.date(2013, 3, 13), 'Medical', 7240.4, 'Not Approved'}, {12352.43, 1, 'Approved', 'Dental', datetime.date(2009, 3, 6)}, {1, datetime.date(1993, 11, 17), 'Not Approved', 'Dental', 4305.3}, {1, 'Vision', 'Approved', datetime.date(2012, 1, 24), 13719.05}, {1, 'Medical', 'Approved', 4500.19, datetime.date(1998, 8, 14)}, {datetime.date(2017, 3, 24), 1, 'Vision', 'Approved', 2841.78}, {datetime.date(2013, 10, 13), 1, 'Medical', 8776.16, 'Not Approved'}, {1, 'Approved', 'Life', datetime.date(2007, 11, 25), 12477.15})"
1868,Haley Jones,20,"({1, datetime.date(2018, 10, 14), 'Approved', 'Dental', 12700.14}, {datetime.date(1998, 4, 11), 1, 'Approved', 'Life', 9049.42}, {1, 'Not Approved', 'Dental', datetime.date(2011, 12, 17), 6489.34}, {1, 'Approved', 'Dental', 3218.33, datetime.date(2000, 1, 16)}, {1, 'Not Approved', 'Dental', datetime.date(2011, 1, 15), 10487.23}, {1, 'Vision', 'Approved', 873.34, datetime.date(2004, 9, 14)}, {1, 'Vision', 'Not Approved', 8043.36, datetime.date(2011, 3, 24)}, {1, 7427.22, 'Not Approved', 'Life', datetime.date(2005, 10, 20)}, {1, 'Medical', 'Approved', datetime.date(2011, 12, 16), 6075.92}, {1, 'Medical', 'Not Approved', 4784.22, datetime.date(2005, 4, 8)}, {1, 14596.92, 'Vision', datetime.date(2019, 4, 20), 'Not Approved'}, {1, 'Vision', 'Approved', datetime.date(2016, 1, 4), 11418.59})"
1869,Miss Samantha Hartman MD,69,"({1, datetime.date(2007, 9, 1), 'Medical', 'Not Approved', 2291.72}, {1, 'Medical', 'Approved', 8589.23, datetime.date(1996, 9, 12)}, {4544.77, 1, datetime.date(2016, 3, 25), 'Not Approved', 'Dental'}, {1, 1380.01, 'Medical', 'Not Approved', datetime.date(1999, 10, 19)}, {1, 'Medical', 'Not Approved', datetime.date(1998, 2, 23), 2426.01}, {1, 2430.05, 'Not Approved', 'Dental', datetime.date(2011, 7, 9)}, {1, 'Vision', 13927.5, 'Not Approved', datetime.date(2022, 3, 24)}, {1, 3682.45, 'Approved', datetime.date(2007, 1, 10), 'Life'}, {1, datetime.date(2002, 5, 2), 'Approved', 'Dental', 7322.14}, {1, 'Medical', 'Not Approved', datetime.date(1995, 9, 21), 7230.98}, {1, 'Vision', 'Approved', datetime.date(2014, 4, 25), 3230.51})"
1870,Joshua Brown,91,"({1, 'Not Approved', 'Life', 2778.87, datetime.date(2020, 10, 25)}, {1, 'Medical', 10986.1, 'Not Approved', datetime.date(2005, 12, 16)}, {1, 1443.51, 'Vision', 'Not Approved', datetime.date(2019, 5, 23)}, {1, 'Not Approved', 3084.24, datetime.date(2003, 3, 16), 'Dental'}, {1, 'Medical', 'Approved', datetime.date(2004, 10, 5), 731.45}, {1, 'Not Approved', 'Dental', 1115.75, datetime.date(2011, 9, 28)}, {datetime.date(2020, 7, 15), 1, 'Medical', 'Approved', 4716.32}, {1, 5092.67, 'Approved', datetime.date(2019, 3, 9), 'Life'})"
1871,Alyssa Kelly,70,"({1, 'Approved', 'Dental', datetime.date(2015, 10, 1), 10295.51}, {1, 'Vision', 'Approved', datetime.date(2007, 5, 23), 43.07}, {1, 'Medical', 'Approved', 4139.15, datetime.date(2013, 12, 10)}, {1, 'Not Approved', 'Dental', datetime.date(2001, 8, 28), 8824.88}, {1, datetime.date(2011, 4, 11), 'Not Approved', 2989.02, 'Life'})"
1872,Dylan George,63,"({1, 'Medical', 'Approved', datetime.date(1993, 6, 4), 3067.53}, {1, datetime.date(2010, 9, 16), 'Medical', 'Approved', 6233.49}, {1, 'Medical', 'Approved', datetime.date(2011, 4, 13), 5789.93}, {1, 'Approved', 'Life', datetime.date(2007, 7, 27), 7576.29}, {1, 13826.61, 'Medical', 'Approved', datetime.date(1999, 10, 4)}, {1, datetime.date(2017, 3, 30), 'Not Approved', 'Dental', 13682.11}, {1, 13189.73, 'Not Approved', 'Dental', datetime.date(2006, 9, 1)}, {1, 11620.09, 'Not Approved', 'Life', datetime.date(2002, 1, 2)}, {1, 'Vision', 'Approved', 13111.21, datetime.date(2001, 11, 12)})"
1873,Victoria Chapman,64,"({1, datetime.date(1998, 6, 5), 'Vision', 'Not Approved', 11664.87}, {1, 'Approved', datetime.date(1994, 5, 23), 'Life', 12306.54}, {1, 'Not Approved', 'Dental', 5360.41, datetime.date(1996, 11, 5)}, {1, 'Medical', 'Not Approved', 4176.89, datetime.date(2003, 10, 11)}, {1, 'Approved', 'Life', datetime.date(2001, 5, 5), 3035.33}, {1, 'Medical', 5318.94, 'Not Approved', datetime.date(1997, 6, 16)}, {1, 'Approved', 'Dental', 9113.67, datetime.date(2010, 3, 18)}, {1, 'Vision', 8582.28, 'Approved', datetime.date(2015, 8, 24)})"
1874,Karen Hudson,61,"({1, 'Approved', 12109.66, 'Life', datetime.date(2014, 7, 5)}, {1, 'Medical', 'Approved', 3920.81, datetime.date(2015, 6, 11)}, {1, 'Approved', datetime.date(2005, 2, 9), 10158.92, 'Dental'}, {1, 1093.27, 'Medical', 'Not Approved', datetime.date(2019, 1, 10)})"
1875,Kaylee Smith,46,"({1, 14277.59, datetime.date(2020, 9, 18), 'Approved', 'Dental'}, {1, 'Approved', datetime.date(2016, 12, 23), 'Life', 8725.86}, {1, 'Medical', 'Approved', datetime.date(1998, 10, 11), 14681.76}, {1, 'Vision', 'Approved', 6513.7, datetime.date(2011, 9, 1)}, {1, 'Vision', 'Approved', 8209.89, datetime.date(2014, 12, 4)}, {1, 'Medical', 'Approved', 14864.52, datetime.date(1999, 9, 27)}, {1, 'Approved', 586.38, 'Life', datetime.date(2013, 6, 1)})"
1876,Michael Clark,52,"({1, 'Medical', 'Approved', 1336.2, datetime.date(2009, 11, 24)}, {1, 2049.4, 'Vision', 'Not Approved', datetime.date(2014, 8, 4)}, {1, datetime.date(2014, 9, 14), 'Medical', 'Approved', 12249.63}, {1, 'Not Approved', 'Life', datetime.date(1998, 10, 27), 3615.0}, {1, 'Approved', 5645.49, 'Life', datetime.date(2019, 3, 28)}, {1, datetime.date(2008, 11, 11), 'Vision', 'Not Approved', 3198.76}, {1, 'Vision', 'Approved', 6862.11, datetime.date(2012, 5, 6)}, {1, 12642.1, 'Vision', 'Approved', datetime.date(2012, 10, 15)})"
1877,Daniel Ramsey,100,"({1, 'Vision', 'Approved', datetime.date(2006, 5, 11), 12477.51}, {1, 10117.23, 'Not Approved', 'Life', datetime.date(1999, 1, 6)}, {1, 'Medical', datetime.date(2019, 9, 13), 'Approved', 4876.84}, {1, 14690.6, 'Vision', 'Approved', datetime.date(2004, 12, 30)}, {1, 'Medical', 'Not Approved', datetime.date(2009, 7, 10), 3281.91}, {datetime.date(1995, 11, 30), 1, 'Approved', 2956.77, 'Life'})"
1878,Alison Lewis,62,"({1, 1860.67, datetime.date(1999, 3, 4), 'Approved', 'Life'}, {1, 'Not Approved', 'Dental', 2230.57, datetime.date(1993, 12, 27)}, {1, 'Vision', 'Not Approved', 12850.39, datetime.date(1997, 9, 15)}, {1, 'Not Approved', 'Dental', 12734.19, datetime.date(2020, 6, 3)})"
1879,Harry Watson,87,"({1, 'Approved', datetime.date(2013, 5, 26), 8653.94, 'Life'}, {1, 'Vision', 'Approved', datetime.date(2010, 11, 16), 4917.77}, {1, 'Approved', 'Life', 3703.79, datetime.date(1992, 10, 14)}, {1, 962.81, datetime.date(2008, 10, 6), 'Vision', 'Not Approved'}, {1, 'Medical', 'Approved', 791.37, datetime.date(2009, 8, 20)})"
1880,Jenna Olson,61,"({1, 6344.46, 'Approved', datetime.date(2013, 2, 21), 'Life'}, {1, 'Approved', 'Life', 13842.1, datetime.date(2011, 6, 8)})"
1881,Matthew Beck,29,"({1, 9415.5, 'Approved', 'Life', datetime.date(2007, 3, 1)}, {datetime.date(1996, 8, 7), 1, 'Not Approved', 'Life', 12825.99}, {1, 'Approved', 'Dental', 2578.25, datetime.date(2021, 6, 5)}, {1, 12904.73, 'Not Approved', 'Life', datetime.date(2004, 9, 28)}, {1, 'Approved', 'Life', 1360.22, datetime.date(1993, 12, 7)}, {1, 14404.26, 'Medical', 'Approved', datetime.date(1994, 4, 3)}, {1, datetime.date(2016, 2, 12), 'Medical', 'Not Approved', 10906.17}, {6336.44, 1, 'Approved', 'Life', datetime.date(1996, 10, 29)}, {1, 'Vision', 'Not Approved', 7179.69, datetime.date(1993, 8, 25)}, {1, 'Not Approved', 'Life', datetime.date(2021, 11, 1), 3833.73})"
1882,Julie Wilson,44,"({1, 6177.37, 'Medical', 'Approved', datetime.date(2007, 2, 4)}, {1, 'Vision', 'Not Approved', 7663.91, datetime.date(2018, 2, 19)})"
1883,Traci Carroll,21,"({1, 'Not Approved', 'Life', 14738.09, datetime.date(2009, 9, 4)}, {1, datetime.date(2006, 11, 11), 'Approved', 'Life', 8030.15}, {1, 'Not Approved', 'Life', datetime.date(2018, 11, 9), 10429.89}, {1, 'Not Approved', 'Life', datetime.date(2019, 8, 26), 2361.17}, {5024.9, 1, 'Not Approved', datetime.date(2017, 6, 21), 'Dental'}, {1, 'Not Approved', 'Life', datetime.date(2015, 10, 6), 7129.91})"
1884,Chris Palmer,35,"({1, 'Medical', 'Not Approved', 3757.24, datetime.date(2008, 1, 2)}, {1, 'Approved', datetime.date(2012, 5, 18), 'Life', 1721.66}, {1, 'Vision', 2056.26, datetime.date(1992, 7, 5), 'Approved'}, {1, 'Approved', datetime.date(2014, 2, 12), 'Life', 8659.92}, {1, 13096.69, 'Approved', 'Life', datetime.date(1994, 12, 23)}, {1, 'Medical', 'Approved', 13556.43, datetime.date(2005, 9, 8)}, {1, datetime.date(2005, 7, 19), 'Not Approved', 'Life', 14709.06}, {1, 'Not Approved', 'Dental', datetime.date(2005, 1, 11), 6455.94}, {1, datetime.date(2022, 2, 14), 'Approved', 'Life', 11194.56}, {1, 739.36, 'Medical', 'Approved', datetime.date(2006, 6, 16)}, {1, datetime.date(1994, 9, 10), 'Vision', 'Approved', 11825.72})"
1885,Teresa Adams,18,"({1, 'Approved', 489.73, datetime.date(1999, 4, 28), 'Dental'}, {1, 'Not Approved', 'Dental', datetime.date(2020, 5, 22), 9461.01})"
1886,Anna Stephenson,41,"({1, datetime.date(2008, 3, 24), 'Vision', 'Approved', 10522.38}, {576.38, 1, 'Medical', 'Approved', datetime.date(1995, 11, 8)}, {1, 'Approved', 11466.1, datetime.date(2010, 4, 18), 'Life'}, {1, 'Vision', 'Not Approved', 3925.9, datetime.date(2005, 5, 13)}, {1, 'Approved', 10408.2, datetime.date(2007, 2, 8), 'Dental'}, {1, datetime.date(2003, 7, 27), 'Not Approved', 'Dental', 8210.39}, {1, 14370.1, 'Vision', datetime.date(1998, 3, 31), 'Not Approved'}, {1, datetime.date(2007, 2, 10), 'Not Approved', 1998.1, 'Life'})"
1887,William Peters,85,"({1, 'Approved', 4430.21, 'Dental', datetime.date(1994, 3, 11)}, {1, 'Vision', 'Approved', 7860.0, datetime.date(2018, 12, 16)}, {1, 'Vision', 'Approved', 7243.35, datetime.date(2002, 10, 11)}, {1, 'Approved', 14957.6, 'Life', datetime.date(2007, 12, 13)}, {1, 'Vision', 'Approved', 7997.12, datetime.date(2015, 3, 10)}, {1, 'Not Approved', 'Life', 1753.64, datetime.date(2003, 10, 27)}, {1, 'Approved', 'Dental', datetime.date(2010, 4, 6), 11410.02}, {1, 12674.51, 'Vision', 'Not Approved', datetime.date(1995, 7, 1)}, {1, 6244.83, 'Medical', 'Approved', datetime.date(2016, 6, 13)})"
1888,Ashlee Blair,73,"({datetime.date(1998, 3, 3), 1, 7110.78, 'Not Approved', 'Life'},)"
1889,Theresa Luna,54,"({1, 'Approved', datetime.date(2020, 1, 28), 'Dental', 8017.64}, {1, 'Vision', 'Approved', 5431.7, datetime.date(2020, 2, 2)}, {1, 4545.21, 'Approved', 'Dental', datetime.date(2019, 6, 4)}, {10817.88, 1, 'Not Approved', 'Life', datetime.date(2001, 2, 5)}, {1, 'Approved', 'Life', datetime.date(2021, 8, 31), 8349.29})"
1890,Janice Thompson,37,"({1, datetime.date(2006, 11, 20), 'Not Approved', 'Dental', 3344.68}, {1, 7139.75, 'Approved', datetime.date(1995, 3, 30), 'Life'}, {1, 3235.78, 'Vision', 'Not Approved', datetime.date(2002, 10, 22)}, {1, datetime.date(2006, 7, 9), 'Vision', 'Approved', 3985.94}, {2400.79, 1, datetime.date(1992, 9, 12), 'Vision', 'Approved'}, {1, 11459.36, 'Vision', 'Approved', datetime.date(2011, 11, 8)}, {1, 'Vision', 6983.94, 'Not Approved', datetime.date(1992, 6, 11)}, {1, 'Vision', 'Approved', datetime.date(1993, 11, 21), 1341.1}, {6048.82, 1, 'Not Approved', datetime.date(1993, 4, 8), 'Dental'}, {1, 'Medical', 'Approved', datetime.date(2010, 4, 17), 1692.5})"
1891,Charles Morgan,27,"({1, 'Medical', datetime.date(1997, 4, 23), 'Not Approved', 13588.08}, {1, 'Not Approved', 'Dental', datetime.date(2020, 8, 25), 14683.9}, {1, 'Vision', datetime.date(2016, 4, 13), 12999.28, 'Not Approved'}, {1, 'Approved', 'Dental', datetime.date(1994, 10, 29), 13950.29}, {1, 'Approved', 7946.3, 'Life', datetime.date(1999, 1, 24)}, {1, 'Medical', datetime.date(2007, 10, 26), 'Not Approved', 3036.62}, {1, 11078.81, 'Not Approved', 'Life', datetime.date(2001, 9, 3)}, {1, 'Vision', 'Approved', 13291.98, datetime.date(1999, 6, 26)}, {1, 1476.36, 'Not Approved', 'Life', datetime.date(1996, 2, 12)}, {1, 2309.18, 'Not Approved', datetime.date(1995, 10, 20), 'Dental'}, {1, 'Medical', 'Approved', 7376.03, datetime.date(2019, 1, 23)}, {1, 'Approved', datetime.date(1996, 6, 14), 'Dental', 12469.02}, {1, 'Medical', 2792.16, 'Not Approved', datetime.date(2017, 9, 17)}, {1, datetime.date(1998, 6, 9), 'Approved', 'Dental', 8860.2}, {1, 13634.25, datetime.date(2014, 10, 7), 'Approved', 'Dental'})"
1892,Jeffrey Guerrero,37,"({1, 'Vision', 'Not Approved', 13227.46, datetime.date(2006, 4, 8)}, {1, 'Medical', 8357.0, 'Approved', datetime.date(2005, 5, 12)}, {1, datetime.date(2006, 1, 11), 10211.49, 'Vision', 'Not Approved'}, {1, 1923.46, datetime.date(1994, 6, 11), 'Approved', 'Dental'}, {1, 'Approved', 'Life', datetime.date(1997, 11, 27), 2167.62}, {1, datetime.date(2001, 3, 24), 'Not Approved', 'Life', 8664.21}, {1, 'Medical', 'Not Approved', datetime.date(2016, 7, 12), 13839.68}, {datetime.date(2021, 9, 18), 1, 'Not Approved', 'Dental', 276.9}, {1, 'Vision', datetime.date(2019, 2, 13), 'Approved', 10648.75}, {1, 'Medical', 'Not Approved', 6102.57, datetime.date(2006, 1, 20)}, {832.15, 1, 'Medical', 'Not Approved', datetime.date(1995, 9, 23)}, {1, 'Medical', datetime.date(2004, 9, 18), 72.82, 'Not Approved'}, {1, 'Medical', 'Approved', 2954.62, datetime.date(2016, 12, 14)})"
1893,Jacqueline Marshall,44,"({1, 'Vision', 10503.32, datetime.date(1998, 3, 6), 'Not Approved'},)"
1894,Scott Hampton,35,"({datetime.date(2001, 8, 4), 1, 9386.88, 'Not Approved', 'Dental'}, {1, 'Vision', 'Not Approved', datetime.date(2020, 6, 25), 7900.15}, {1, 'Approved', 'Life', datetime.date(1995, 3, 13), 5081.01}, {1, 1257.44, 'Not Approved', 'Dental', datetime.date(1998, 3, 30)}, {7488.53, 1, 'Approved', 'Dental', datetime.date(2012, 12, 13)}, {datetime.date(2011, 11, 5), 1, 'Not Approved', 'Life', 4057.58}, {1, 'Vision', 'Not Approved', datetime.date(1993, 11, 28), 13782.97}, {1, datetime.date(2004, 4, 18), 'Approved', 'Life', 2959.66})"
1895,Amy Powers,33,"({1, 'Medical', 'Not Approved', 7673.38, datetime.date(2001, 6, 24)}, {1, 'Vision', 'Approved', datetime.date(2003, 8, 28), 6557.99}, {1, 13892.25, datetime.date(1999, 3, 3), 'Not Approved', 'Dental'}, {1, 2180.64, 'Vision', datetime.date(2002, 12, 25), 'Approved'}, {1, 8609.71, 'Vision', 'Approved', datetime.date(1995, 12, 6)}, {datetime.date(2017, 6, 20), 1, 'Not Approved', 'Life', 13141.54}, {1, 'Approved', 13609.46, 'Life', datetime.date(2005, 7, 13)}, {8288.26, 1, 'Medical', 'Approved', datetime.date(1994, 12, 22)}, {1, 'Medical', 9957.47, 'Not Approved', datetime.date(2006, 5, 22)}, {1, 'Approved', 6412.12, 'Dental', datetime.date(2018, 12, 26)}, {9729.73, 1, 'Not Approved', 'Life', datetime.date(2008, 7, 23)}, {1, 'Not Approved', 'Life', 5529.07, datetime.date(2005, 3, 22)})"
1896,Cody Roman,93,"({1, datetime.date(1996, 7, 23), 'Approved', 'Life', 4047.16}, {1, datetime.date(2021, 6, 6), 'Not Approved', 'Life', 341.37})"
1897,Emily Hodges,56,"({1, 'Not Approved', 'Life', datetime.date(1997, 3, 8), 1211.63}, {1, datetime.date(1995, 6, 23), 'Vision', 'Not Approved', 1052.1}, {1, 'Vision', 'Approved', 4756.21, datetime.date(2007, 12, 23)}, {1, 'Medical', datetime.date(2005, 12, 2), 'Not Approved', 11500.07}, {1, 9509.01, 'Approved', 'Life', datetime.date(2004, 4, 25)}, {1, 14058.9, 'Not Approved', 'Dental', datetime.date(2021, 3, 5)})"
1898,Jonathan Robertson,57,"({1, 'Vision', 'Not Approved', 1996.98, datetime.date(2018, 7, 26)}, {1, 'Vision', 10149.64, 'Approved', datetime.date(2021, 4, 17)})"
1899,Barbara Garcia,78,"({1, 'Not Approved', datetime.date(2016, 5, 12), 'Life', 820.2}, {1, 4357.69, 'Approved', datetime.date(2011, 4, 22), 'Life'}, {1, 'Vision', 5895.53, 'Approved', datetime.date(1998, 12, 25)}, {1, 9607.3, 'Not Approved', 'Life', datetime.date(2003, 1, 7)}, {1, 'Medical', 'Approved', 8431.87, datetime.date(1994, 9, 16)}, {1, 13316.43, 'Not Approved', 'Dental', datetime.date(1996, 12, 15)}, {1, 'Medical', 'Not Approved', 883.49, datetime.date(2000, 12, 2)}, {1, 1953.93, 'Vision', 'Not Approved', datetime.date(2019, 12, 6)}, {1, 'Not Approved', 2095.75, 'Dental', datetime.date(2019, 11, 12)}, {2913.1, 1, datetime.date(2016, 11, 28), 'Not Approved', 'Life'})"
1900,Andrew Williams,96,"({1, 'Medical', 'Not Approved', datetime.date(2000, 12, 24), 10810.28}, {1, 4643.89, 'Vision', 'Approved', datetime.date(2002, 9, 13)})"
1901,Theresa Henderson,53,"({1, 'Vision', datetime.date(2001, 12, 15), 'Approved', 4474.19}, {1, 7653.39, 'Approved', 'Dental', datetime.date(2021, 7, 18)}, {1, 'Not Approved', 'Dental', 6106.98, datetime.date(2018, 12, 18)}, {1, 'Medical', 1032.56, 'Approved', datetime.date(1992, 6, 14)})"
1902,Julia Collins,23,"({1, 'Vision', datetime.date(1999, 1, 13), 'Not Approved', 11677.95}, {1, 'Approved', 'Dental', 8786.76, datetime.date(2002, 10, 12)}, {1, 5479.41, 'Not Approved', 'Life', datetime.date(1999, 4, 2)}, {1, 'Approved', 'Life', datetime.date(2015, 2, 3), 12049.41})"
